phrase,chi2
health insur polici,0.9768631079225574
bipartisan bill,0.9813532272821981
come unit state,0.9870773296741617
presid calderon,0.9902512956409507
peopl come,0.9907375622765252
nation media,0.9915205038046431
senat immigr bill,1.0001293330405638
hire illeg,1.0034751108312536
program purpos,1.0195324578885536
visa overstay,1.0282959409981087
come unit,1.0296574517479118
harri reid,1.0434095414164992
unlaw immigr,1.0460219837736717
roll back,1.0464413945238635
rule pass,1.0641776657533217
million illeg alien,1.0725260062741067
jewish american,1.0786942969667859
fix broken immigr,1.0915423851227573
free enterpris,1.0944813071267556
heritag month,1.1067259012971644
secur number,1.1097386932077415
social secur number,1.1097386932077415
legal immigr,1.1101141932229273
nativ american,1.115211314272106
branch govern,1.125311145178039
puerto rico,1.1350209219195841
taxpay dollar,1.1352025627211555
immigr communiti,1.1376417569599522
bill amend immigr,1.1474292960663357
pass bill amend,1.1486536658497306
divers visa,1.149997575030201
ignor law,1.1604543689427333
open border,1.1815449617979852
amend immigr,1.1820160010561047
insur polici,1.1877835273753625
radic islamist,1.1925046635740197
immigr women,1.20197790882581
immigr reform bill,1.2034884383086388
amend immigr nation,1.2041546023721512
gang eight,1.212403365741936
citizen legal,1.2271253877723822
put interest,1.2357510802069873
immigr nation act,1.247016526822408
legal worker,1.2507246453661534
unit state illeg,1.253837017023663
countri illeg,1.272948340091786
amnesti illeg,1.2749395016279834
nation act,1.281215320410504
amnesti bill,1.2862047443862386
citizen legal immigr,1.2871755612621238
victim domest violenc,1.292069093382581
state illeg,1.3134788344666335
come illeg,1.3200664254912748
pass comprehens immigr,1.3343672476452104
break law,1.3348256368096587
across border,1.355306122060165
pass comprehens,1.3674550757324262
american worker,1.3677120354382444
illeg worker,1.3712363154560725
suspend rule,1.397345076845331
suspend rule pass,1.4015554545778606
health care,1.4239841131880853
give amnesti,1.4463190592818405
mr move,1.465241334338153
charter school,1.487064918917211
american taxpay,1.499931063685985
unit state,1.5575663593447393
mr move suspend,1.5611040403891827
victim domest,1.5941093530815271
sanctuari citi,1.6173873288792735
undocu immigr,1.6217733097338005
rule pass bill,1.6259788353994096
feder employe,1.659698405928712
radic islam,1.6689840322204328
asian pacif american,1.6926010840873869
pacif american,1.6926010840873869
feder govern,1.6930276597025549
move suspend,1.7372155260078173
move suspend rule,1.7372155260078173
amnesti million illeg,1.7470313836145008
hous republican,1.8134293410145026
obama administr,1.8554695597742263
enforc law,2.0956511757953273
broken immigr system,2.1547303939103037
immigr system,2.195826085102956
broken immigr,2.2232927034244456
health insur,2.235497713519363
amnesti million,2.2377432601601064
asian pacif,2.2519597816717356
grant amnesti,2.3120141363246995
violenc women act,2.4757674213491887
execut amnesti,2.481085040933678
women act,2.4961252524140667
rule law,2.7142994255221247
immigr law,2.9666499719657184
million illeg immigr,3.1048050933893423
violenc women,3.3198851981110487
domest violenc,3.6323927662079543
million illeg,4.102819182733731
comprehens immigr reform,4.832177208165748
comprehens immigr,4.945352101883111
immigr reform,5.462652114457782
illeg alien,6.14596620731885
illeg immigr,12.259943037387607
